date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-06,UT,UMACW,South Sevier,,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/south-sevier-monroe-vs-utah-military-academy-camp-williams-lehi/8-6-2026/?c=51d2c3d5-53ff-4ea3-99d9-fa65b21c5ee8,51d2c3d5-53ff-4ea3-99d9-fa65b21c5ee8,uqmTTZhXv0eLmYmRyVKpvw,Jur801Co7Ua6fnty0xbW3w,,
2026-08-06,UT,Uintah,Carbon,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-uintah-vernal/8-6-2026/?c=b41b334e-24c0-4f29-b751-f0d63a9b8fb9,b41b334e-24c0-4f29-b751-f0d63a9b8fb9,A-vGTJ5dyEq97LSJmRt2ww,gthncdwH2UGfCZTIABdUxQ,,
2026-08-06,UT,Union,Grantsville,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-union-roosevelt/8-6-2026/?c=08a87b66-cfc7-4fd9-b142-86ef8828c7a8,08a87b66-cfc7-4fd9-b142-86ef8828c7a8,WQTAUXyji06XfVOkLDovwA,oRzWdW4T806uW6T6lZEj8A,,
2026-08-06,UT,Viewmont,Fremont,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-viewmont-bountiful/8-6-2026/?c=44521004-ee5e-4330-b84e-289d16d1e58d,44521004-ee5e-4330-b84e-289d16d1e58d,Jn4kRvAczUe3Gk02GjwtCQ,VCdl3-YaU0W-8yHRuLj4bg,,
2026-08-07,UT,Ben Lomond,West,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-west-salt-lake-city/8-7-2026/?c=631a9931-7ea1-416e-b034-793b9cc8e519,631a9931-7ea1-416e-b034-793b9cc8e519,XHyb82zTkEumpkG0wdDiVg,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-08-07,UT,Bountiful,Layton,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-layton/8-7-2026/?c=e40083f8-f418-4eee-83e4-7d026f7f3be6,e40083f8-f418-4eee-83e4-7d026f7f3be6,gp9RBPuTDkCfuM7BEb_IzQ,yYV_2EjmEkeUp5LoXBZ9og,10,
2026-08-07,UT,Brighton,Cedar,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-cedar-cedar-city/8-7-2026/?c=a324298d-a8c0-4aba-8180-e870d73c9529,a324298d-a8c0-4aba-8180-e870d73c9529,d7o70ttTskORC2J1WRlTuQ,epqAqJIXWU6BFUbmpp69ig,9,
2026-08-07,UT,Crimson Cliffs,Skyridge,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-skyridge-lehi/8-7-2026/?c=3258a465-6bd5-4b39-95f5-f9f4b1987871,3258a465-6bd5-4b39-95f5-f9f4b1987871,Yr4Go1Cbi0yI68nKGZ42Uw,VwsPSpAaGkyHOF7QvWG_nQ,1,
2026-08-07,UT,Davis,American Fork,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-davis-kaysville/8-7-2026/?c=97f48e3d-febd-4e26-9c86-59e775378fa8,97f48e3d-febd-4e26-9c86-59e775378fa8,umZnjYyiz0-OFLZYQiT9mw,saj8sDPEbEOr9lzA2920vQ,2,6
2026-08-07,UT,Juan Diego Catholic,Timpview,0,10,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juan-diego-catholic-draper-vs-timpview-provo/8-7-2026/?c=708646d6-0d87-4c1d-ab35-e55b81e6ae09,708646d6-0d87-4c1d-ab35-e55b81e6ae09,rUZA3kk53ESdn4Gr2gfpeA,szh6QyUMT0y47k3WDJY0kA,,
2026-08-07,UT,Lehi,Orem,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-orem/8-7-2026/?c=ab36a6e0-b87e-4df8-a5c7-bc1c7b9790d6,ab36a6e0-b87e-4df8-a5c7-bc1c7b9790d6,tRUDUc9j1EKttvW-pMY7rQ,SoWWbqQ8u0SmsImc-E36PQ,18,
2026-08-07,UT,Ridgeline,Lone Peak,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lone-peak-highland-vs-ridgeline-millville/8-7-2026/?c=917ccecf-8b36-4b9f-9a39-f21ac2e2f4cc,917ccecf-8b36-4b9f-9a39-f21ac2e2f4cc,ZdVdGaxSmkmKUW5abKOxYQ,Wd-65503zEOodZOL3GB_LQ,23,5
2026-08-07,UT,Salt Lake Academy,Bonneville,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-salt-lake-academy-herriman/8-7-2026/?c=3b78101e-939a-44e2-be2e-35a4ef31eb27,3b78101e-939a-44e2-be2e-35a4ef31eb27,ULD7YC0by0CENSv4S97SPA,A5FbmWmy1kCQbK_104f4xw,,25
2026-08-07,UT,Sky View,Springville,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/sky-view-smithfield-vs-springville/8-7-2026/?c=41b5c5a6-7651-4373-b333-20f2f23d07e2,41b5c5a6-7651-4373-b333-20f2f23d07e2,Ads5JSH8vUSLmBdh-YVWTg,fjvhFKFTk0C2RT-vLhBjFQ,,
2026-08-07,UT,Tooele,Canyon View,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-tooele/8-7-2026/?c=69b5ff3f-19c6-4022-bce9-ccb0581d83fc,69b5ff3f-19c6-4022-bce9-ccb0581d83fc,DAuMdnY5AUO8s7vtaY8eOQ,pKaA2FCaWE2UytvY8keBbQ,,
2026-08-07,UT,West Field,Ogden,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ogden-vs-west-field-taylor/8-7-2026/?c=14c4b9e7-8e81-45d7-9f63-917c780efe58,14c4b9e7-8e81-45d7-9f63-917c780efe58,J4BV14XsU0mbm_lDh2kzHw,uQRraPnHgUWU_D4qRt5R6A,,
2026-08-08,UT,Clearfield,Viewmont,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-viewmont-bountiful/8-8-2026/?c=ca092986-8409-49dd-9707-3ddad5ff455e,ca092986-8409-49dd-9707-3ddad5ff455e,szv6Ia2yJ0GYwLahjBqswA,Jn4kRvAczUe3Gk02GjwtCQ,,
2026-08-08,UT,Desert Hills,Timpanogos,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-timpanogos-orem/8-8-2026/?c=4fba363e-fbad-4984-9691-e763525eaed5,4fba363e-fbad-4984-9691-e763525eaed5,aXsjChoH6Eaq8uFvvNvkvA,6hy10Uri6U2qCRt8vHtDUA,,24
2026-08-08,UT,Grantsville,Canyon View,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-grantsville/8-8-2026/?c=594e4e3d-f842-406d-af92-b8cd6faf406c,594e4e3d-f842-406d-af92-b8cd6faf406c,oRzWdW4T806uW6T6lZEj8A,pKaA2FCaWE2UytvY8keBbQ,,
2026-08-08,UT,Mountain Crest,Corner Canyon,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-mountain-crest-hyrum/8-8-2026/?c=cfc42551-f652-40a7-af50-e3ee2c68390e,cfc42551-f652-40a7-af50-e3ee2c68390e,7L0kx5wiBUajGrJLhG15yQ,as5NfsG3mk2VnIks1LIn3w,,17
2026-08-08,UT,Snow Canyon,Skyridge,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/skyridge-lehi-vs-snow-canyon-st-george/8-8-2026/?c=746b28c0-c33d-4ae9-88cf-b8bd33a14893,746b28c0-c33d-4ae9-88cf-b8bd33a14893,Pd0LBY79vkOqJVvNCMHVfQ,VwsPSpAaGkyHOF7QvWG_nQ,21,
2026-08-08,UT,Spanish Fork,Weber,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/spanish-fork-vs-weber-pleasant-view/8-8-2026/?c=c51acca4-3f51-4e98-9eeb-2826e7fc0b73,c51acca4-3f51-4e98-9eeb-2826e7fc0b73,iDNn5k1wEkGUq8u994wbhg,hIz6nK0FWkOCWu7w8OFOxw,,
2026-08-10,UT,Bonneville,Crimson Cliffs,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-crimson-cliffs-washington/8-10-2026/?c=bad6d8df-ebcb-407c-94ea-1396244a9604,bad6d8df-ebcb-407c-94ea-1396244a9604,A5FbmWmy1kCQbK_104f4xw,Yr4Go1Cbi0yI68nKGZ42Uw,25,1
2026-08-10,UT,Canyon View,Hurricane,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-hurricane/8-10-2026/?c=d249451e-a2a4-48c3-a07e-d20480dc8b0b,d249451e-a2a4-48c3-a07e-d20480dc8b0b,pKaA2FCaWE2UytvY8keBbQ,wZ-UCnEcOE6HRic5HUnC2A,,
2026-08-10,UT,East,Bountiful,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-east-salt-lake-city/8-10-2026/?c=570eb6b9-fff8-4b0c-92ff-30d86edad228,570eb6b9-fff8-4b0c-92ff-30d86edad228,2C75q91bQE-BvgyPOTV8_w,gp9RBPuTDkCfuM7BEb_IzQ,22,10
2026-08-10,UT,Farmington,West Field,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-west-field-taylor/8-10-2026/?c=9e20a4e1-0dd4-4e4b-b1f2-3d8794e70350,9e20a4e1-0dd4-4e4b-b1f2-3d8794e70350,W5P6ZrIVD0qEpbRC4uHfDg,J4BV14XsU0mbm_lDh2kzHw,12,
2026-08-10,UT,Granger,Salem Hills,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-salem-hills/8-10-2026/?c=f351d1b9-0248-43d4-a72c-550bce0a4f0f,f351d1b9-0248-43d4-a72c-550bce0a4f0f,7ItcFlSYIkapzWDQ83q5lA,0qGZxmqQ9EebK3P_H5Hnhg,,
2026-08-10,UT,Providence Hall,St. Joseph,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/providence-hall-herriman-vs-st-joseph-ogden/8-10-2026/?c=1214e954-5731-4c99-bc96-8ba3d16b8f4c,1214e954-5731-4c99-bc96-8ba3d16b8f4c,nC5WzLRyyES8OQ9bomMbDQ,ojCwmUEcV0qyZBT6zyI_Vg,,
2026-08-10,UT,South Summit,Beaver,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-south-summit-kamas/8-10-2026/?c=739bb651-3648-4bde-aebf-0a39bf798ce3,739bb651-3648-4bde-aebf-0a39bf798ce3,Me75bEeZiEKNebC6Fz3aBw,h0e_0l5RKki2YHjIK42s8Q,,
2026-08-10,UT,Weber,Northridge,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/northridge-layton-vs-weber-pleasant-view/8-10-2026/?c=6ac6aa4f-37b3-4e06-9fd8-1a4ac2b96d05,6ac6aa4f-37b3-4e06-9fd8-1a4ac2b96d05,hIz6nK0FWkOCWu7w8OFOxw,8aU3aN5kiEyMyiHI36acgQ,,
2026-08-10,UT,West,Roy,0,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/roy-vs-west-salt-lake-city/8-10-2026/?c=10e740c1-9c33-45a7-92e9-00a79d03b486,10e740c1-9c33-45a7-92e9-00a79d03b486,z1E1xxuyd0G6i3NJAqCoIQ,Ug41sf7tgEGqZrYBNaaKzA,,
2026-08-11,UT,Beaver,Richfield,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-richfield/8-11-2026/?c=ef707fdd-f9a9-422b-8a75-3ad52a44e9a3,ef707fdd-f9a9-422b-8a75-3ad52a44e9a3,h0e_0l5RKki2YHjIK42s8Q,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-08-11,UT,Box Elder,Morgan,7,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-morgan/8-11-2026/?c=2a31ee8d-f058-4ba3-a267-1d77e68f2037,2a31ee8d-f058-4ba3-a267-1d77e68f2037,0SBsTFySgU21WIhalXEU5g,eJHY5fS2DE6RSrs2YUK4vw,14,
2026-08-11,UT,Brighton,Hillcrest,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-hillcrest-midvale/8-11-2026/?c=c0e548dc-f0d8-4a9e-be46-420a10a56e29,c0e548dc-f0d8-4a9e-be46-420a10a56e29,d7o70ttTskORC2J1WRlTuQ,gtdtvRkPcE2cO8-2VCtkig,9,
2026-08-11,UT,Clearfield,Woods Cross,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-woods-cross/8-11-2026/?c=8e5808ae-55ef-42ed-ba2e-535b71a1fda6,8e5808ae-55ef-42ed-ba2e-535b71a1fda6,szv6Ia2yJ0GYwLahjBqswA,AP9OOlVsw0SpBYPbGVqDgQ,,
2026-08-11,UT,Corner Canyon,Herriman,0,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-herriman-west-herriman/8-11-2026/?c=7f65b752-8efd-4575-9be3-c6fd0ae3dfd8,7f65b752-8efd-4575-9be3-c6fd0ae3dfd8,as5NfsG3mk2VnIks1LIn3w,wXAir_SbY0eRABmtlEcktQ,17,
2026-08-11,UT,Deer Creek,Salt Lake Academy,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-salt-lake-academy-herriman/8-11-2026/?c=c8d7bbaa-35dc-4a74-b05f-171a3f19e39d,c8d7bbaa-35dc-4a74-b05f-171a3f19e39d,e-jFFn_fNkK1b503lTHGQQ,ULD7YC0by0CENSv4S97SPA,,
2026-08-11,UT,East,Taylorsville,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-taylorsville/8-11-2026/?c=7f9a7702-5c27-4ae1-a5bc-34997c7be01d,7f9a7702-5c27-4ae1-a5bc-34997c7be01d,2C75q91bQE-BvgyPOTV8_w,F_Mxeo3mH0CvCCVRj4PJPA,22,
2026-08-11,UT,Emery,Delta,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-emery-castle-dale/8-11-2026/?c=4dcdf5db-294a-4ba8-88cd-a4844d3065bf,4dcdf5db-294a-4ba8-88cd-a4844d3065bf,Bos_J2uWu0KpBMuw8n3XvA,2waxi2_uMUmULPI-C4W2rg,,
2026-08-11,UT,Enterprise,American Leadership Academy,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-enterprise/8-11-2026/?c=ae15b5a6-317b-46a2-89e0-60f2130f166c,ae15b5a6-317b-46a2-89e0-60f2130f166c,TMtlPq-joECmYu-slufHKQ,vamWny48nUyvwGsZjOV7iA,,
2026-08-11,UT,Fremont,Mountain Crest,0,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-mountain-crest-hyrum/8-11-2026/?c=890f8921-b222-48fe-b65e-d19f20f3d24c,890f8921-b222-48fe-b65e-d19f20f3d24c,VCdl3-YaU0W-8yHRuLj4bg,7L0kx5wiBUajGrJLhG15yQ,,
2026-08-11,UT,Highland,Cedar Valley,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-highland-salt-lake-city/8-11-2026/?c=fe3a868c-58e6-40d2-9778-21bef33dae10,fe3a868c-58e6-40d2-9778-21bef33dae10,n7DWjEgWxU-uxmTKUl-ieg,WlVT69X3b0WPe7a37tOPkA,,
2026-08-11,UT,Hurricane,Mountain View,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hurricane-vs-mountain-view-orem/8-11-2026/?c=733c8d76-52d3-40bb-bfd1-c87ee996216f,733c8d76-52d3-40bb-bfd1-c87ee996216f,wZ-UCnEcOE6HRic5HUnC2A,1p0RST-Bh0ad4pNn-2kTnQ,,13
2026-08-11,UT,Jordan,Logan,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/jordan-sandy-vs-logan/8-11-2026/?c=07ad184d-eafb-4780-bdad-ed1fead07d77,07ad184d-eafb-4780-bdad-ed1fead07d77,5U7a5pYpeEyNewmUbeHelg,WjLZnjAXY0G52j7wK2anow,,
2026-08-11,UT,Kearns,Murray,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/kearns-vs-murray/8-11-2026/?c=f0386337-bddf-439e-a578-67ad4ab1bdd4,f0386337-bddf-439e-a578-67ad4ab1bdd4,tif4SSihfE-eTHeOjNgcqw,6ZoPz6Kv90iP3duo40HrZA,,
2026-08-11,UT,Layton,Riverton,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/layton-vs-riverton/8-11-2026/?c=61550a5d-64ec-4a01-b450-f3d61868db24,61550a5d-64ec-4a01-b450-f3d61868db24,yYV_2EjmEkeUp5LoXBZ9og,A0ehELDkQUqAYDQnLNO9Hg,,
2026-08-11,UT,Lehi,Mountain Ridge,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-mountain-ridge-herriman/8-11-2026/?c=4db8c486-65b4-450f-9e10-f275a4d40dc7,4db8c486-65b4-450f-9e10-f275a4d40dc7,tRUDUc9j1EKttvW-pMY7rQ,ljgQY2ykzkeLXP5Uw6rUlA,18,
2026-08-11,UT,Lone Peak,Crimson Cliffs,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-lone-peak-highland/8-11-2026/?c=85870fbe-0a59-4b73-b3bf-f395016ef713,85870fbe-0a59-4b73-b3bf-f395016ef713,Wd-65503zEOodZOL3GB_LQ,Yr4Go1Cbi0yI68nKGZ42Uw,5,1
2026-08-11,UT,Manti,Grantsville,10,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-manti/8-11-2026/?c=37f55d30-911b-4add-96e0-e828523414dc,37f55d30-911b-4add-96e0-e828523414dc,VolHRBzydEWz9sXwLRnHQQ,oRzWdW4T806uW6T6lZEj8A,11,
2026-08-11,UT,North Summit,Gunnison Valley,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/gunnison-valley-vs-north-summit-coalville/8-11-2026/?c=a0a4f8eb-c0d0-465d-9746-a17e59d2c364,a0a4f8eb-c0d0-465d-9746-a17e59d2c364,Uh4QQ75ciE65D9KoAS0bGA,9vXe0yo80Eqv69sZ2zs_ng,,
2026-08-11,UT,Northridge,Davis,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-northridge-layton/8-11-2026/?c=21ceb7d8-e9f8-4719-afe6-22442d0fa8d7,21ceb7d8-e9f8-4719-afe6-22442d0fa8d7,8aU3aN5kiEyMyiHI36acgQ,umZnjYyiz0-OFLZYQiT9mw,,2
2026-08-11,UT,Ogden,Green Canyon,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-ogden/8-11-2026/?c=a520b5cf-9ee2-4f27-808f-e1bb40997f17,a520b5cf-9ee2-4f27-808f-e1bb40997f17,uQRraPnHgUWU_D4qRt5R6A,gLQMMvp1_UCJpU48fSLqSg,,3
2026-08-11,UT,Olympus,Park City,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/olympus-salt-lake-city-vs-park-city/8-11-2026/?c=03c7b4a7-3673-4f34-a1c5-cd6c59fef537,03c7b4a7-3673-4f34-a1c5-cd6c59fef537,7HjpjwfzpU6GkdCeGFVh_Q,ALVZRgM-6UeCwdgAHFA1bw,7,4
2026-08-11,UT,Orem,Westlake,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-westlake-saratoga-springs/8-11-2026/?c=f3d95081-d94f-4cf2-a458-0304ea9d4abf,f3d95081-d94f-4cf2-a458-0304ea9d4abf,SoWWbqQ8u0SmsImc-E36PQ,h1tZDqJJvkWdYdYVSYZSWw,,
2026-08-11,UT,Payson,Summit Academy,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-summit-academy-bluffdale/8-11-2026/?c=99492763-d930-4d7f-8c85-567eb327b3f6,99492763-d930-4d7f-8c85-567eb327b3f6,HZOTMPfRb0yQ5UUkcXYQZw,8q3vmVwvAkeHeTPVEoL7DA,,
2026-08-11,UT,Provo,Sky View,2,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-sky-view-smithfield/8-11-2026/?c=7b05bed9-3beb-4585-aaef-3479e418809a,7b05bed9-3beb-4585-aaef-3479e418809a,tHi7es56h0WUF4-rafUxCA,Ads5JSH8vUSLmBdh-YVWTg,,
2026-08-11,UT,Ridgeline,Maple Mountain,3,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-ridgeline-millville/8-11-2026/?c=81cd9cc1-955a-4c5c-8e2e-df77150cb878,81cd9cc1-955a-4c5c-8e2e-df77150cb878,ZdVdGaxSmkmKUW5abKOxYQ,7LyIC7MdBE2-cpDIW2ubAg,23,8
2026-08-11,UT,San Juan,Draper APA,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/draper-apa-vs-san-juan-blanding/8-11-2026/?c=08e370d1-b173-4362-b136-a50c76188748,08e370d1-b173-4362-b136-a50c76188748,yx311UctvUKv4xx_Cd-dfA,w-XMMLAxU0S0iUqhvxjCDQ,,
2026-08-11,UT,South Sevier,Maeser Prep Academy,0,10,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maeser-prep-academy-lindon-vs-south-sevier-monroe/8-11-2026/?c=d35c25df-7712-4bb2-a518-eb716b3d17c6,d35c25df-7712-4bb2-a518-eb716b3d17c6,Jur801Co7Ua6fnty0xbW3w,gLZnKJDlyE2I_Bh44UeetA,,
2026-08-11,UT,Springville,Wasatch,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/springville-vs-wasatch-heber-city/8-11-2026/?c=8e24bb4a-a067-4412-9557-ca91bfbed337,8e24bb4a-a067-4412-9557-ca91bfbed337,fjvhFKFTk0C2RT-vLhBjFQ,p5TM_kxq9kWfUzREg1kDzg,,16
2026-08-11,UT,Syracuse,American Fork,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-syracuse/8-11-2026/?c=517810ea-aa11-4c38-a2b0-82613309accd,517810ea-aa11-4c38-a2b0-82613309accd,uA7JayF8AkmMCgHdXNdYaw,saj8sDPEbEOr9lzA2920vQ,20,6
2026-08-11,UT,Timpanogos,Pleasant Grove,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pleasant-grove-vs-timpanogos-orem/8-11-2026/?c=069c1c75-d2b6-4cc7-a75c-d0da90a47c74,069c1c75-d2b6-4cc7-a75c-d0da90a47c74,6hy10Uri6U2qCRt8vHtDUA,oFlF5I7CckK4gEE8o0M-qQ,24,15
2026-08-11,UT,Timpview,Alta,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-timpview-provo/8-11-2026/?c=a77b7de1-45be-4e84-ab0d-34c803b1f76a,a77b7de1-45be-4e84-ab0d-34c803b1f76a,szh6QyUMT0y47k3WDJY0kA,nJDp5m789UihkixEDnDCOQ,,
2026-08-11,UT,Tooele,Cyprus,3,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-tooele/8-11-2026/?c=ae2ead0c-1ca9-4cc0-a83a-bf47bf16110a,ae2ead0c-1ca9-4cc0-a83a-bf47bf16110a,DAuMdnY5AUO8s7vtaY8eOQ,5kaVdvKpJkyz4KyhLAp2JQ,,
2026-08-11,UT,Union,Juab,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juab-nephi-vs-union-roosevelt/8-11-2026/?c=a249f89c-ec80-4ab4-bbe4-8a6b42dd53a9,a249f89c-ec80-4ab4-bbe4-8a6b42dd53a9,WQTAUXyji06XfVOkLDovwA,dUvS7F01UUindP8SuMI6qg,,
2026-08-11,UT,Waterford,Uintah,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/uintah-vernal-vs-waterford-sandy/8-11-2026/?c=44705f5f-1c53-43d2-a27a-50c132d21536,44705f5f-1c53-43d2-a27a-50c132d21536,iYScz0lKmUqmVT_al-YcrA,A-vGTJ5dyEq97LSJmRt2ww,,
2026-08-11,UT,West Field,Viewmont,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/viewmont-bountiful-vs-west-field-taylor/8-11-2026/?c=bd58faed-766f-4bed-847f-e2d6b4e5a763,bd58faed-766f-4bed-847f-e2d6b4e5a763,J4BV14XsU0mbm_lDh2kzHw,Jn4kRvAczUe3Gk02GjwtCQ,,
2026-08-11,UT,West Jordan,Copper Hills,0,12,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-west-jordan/8-11-2026/?c=e7e224a0-9f5f-44b5-ad33-bf1de6460126,e7e224a0-9f5f-44b5-ad33-bf1de6460126,JPzEnvfpC0ytQInOd7nuLQ,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-08-12,UT,Ben Lomond,Roy,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-roy/8-12-2026/?c=bd9d674c-363e-4093-9149-1cf86d074606,bd9d674c-363e-4093-9149-1cf86d074606,XHyb82zTkEumpkG0wdDiVg,Ug41sf7tgEGqZrYBNaaKzA,,
2026-08-12,UT,Deseret Peak,West,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-west-salt-lake-city/8-12-2026/?c=fea650e1-4f17-44b3-b9f4-32bf0f1a67b7,fea650e1-4f17-44b3-b9f4-32bf0f1a67b7,POr_JTykwU-SmHKbACjH2g,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-08-12,UT,Galena,Stansbury,1,1,0,0,contest-box,https://www.maxpreps.com/inter-state/soccer/girls/match/galena-reno-nv-vs-stansbury-stansbury-park-ut/8-12-2026/?c=4a6ea1c1-882a-40ba-8a5c-ea4cb750fcf9,4a6ea1c1-882a-40ba-8a5c-ea4cb750fcf9,Tvs6GoVtFkarMBtupUzgYw,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-12,UT,Pine View,Richfield,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pine-view-st-george-vs-richfield/8-12-2026/?c=6c1f54d3-dbe4-4066-a5cd-acc13244b3a4,6c1f54d3-dbe4-4066-a5cd-acc13244b3a4,4LMSCP6jxEya7MYQ-odqLQ,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-08-12,UT,St. Joseph,Juan Diego Catholic,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juan-diego-catholic-draper-vs-st-joseph-ogden/8-12-2026/?c=4d44d432-27b1-4651-9667-bb68b9422d39,4d44d432-27b1-4651-9667-bb68b9422d39,ojCwmUEcV0qyZBT6zyI_Vg,rUZA3kk53ESdn4Gr2gfpeA,,
